"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"OE-S(G) - 4ES","24/04/2026","10:00:00","24/04/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"OE-S(G) - 4ES","08/05/2026","10:00:00","08/05/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","15/05/2026","10:00:00","15/05/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","22/05/2026","10:00:00","22/05/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"OE-S(G) - 4ES","29/05/2026","10:00:00","29/05/2026","12:00:00","C4-132V","* Assignatura: ONES ELECTROMAGNÃTIQUES / * Professorat: PAGÃS CRUZ, ALBERT, RODRÃGUEZ GÃMEZ, ALEJANDRO, SPADARO, SALVATORE","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"MV(P) - 4A12","27/02/2026","10:00:00","27/02/2026","11:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(P) - 4A12","13/03/2026","10:00:00","13/03/2026","11:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(P) - 4A12","20/03/2026","10:00:00","20/03/2026","11:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"MV(P) - 4A12","08/05/2026","10:00:00","08/05/2026","11:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(P) - 4A12","22/05/2026","10:00:00","22/05/2026","11:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"TA(G) - 2A3","13/02/2026","11:00:00","13/02/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","20/02/2026","11:00:00","20/02/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","27/02/2026","11:00:00","27/02/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A31","06/03/2026","11:00:00","06/03/2026","14:00:00","C4-S44G-1","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A31","13/03/2026","11:00:00","13/03/2026","14:00:00","C4-S44G-1","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A31","20/03/2026","11:00:00","20/03/2026","14:00:00","C4-S44G-1","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A3","17/04/2026","11:00:00","17/04/2026","14:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A3","24/04/2026","11:00:00","24/04/2026","14:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A3","08/05/2026","11:00:00","08/05/2026","14:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A3","15/05/2026","11:00:00","15/05/2026","14:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A3","22/05/2026","11:00:00","22/05/2026","14:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(G) - 2A3","29/05/2026","11:00:00","29/05/2026","14:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"XT(G) - 6M1","13/02/2026","11:00:00","13/02/2026","13:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","20/02/2026","11:00:00","20/02/2026","13:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","27/02/2026","11:00:00","27/02/2026","13:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","06/03/2026","11:00:00","06/03/2026","13:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","13/03/2026","11:00:00","13/03/2026","13:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(G) - 6M1","20/03/2026","11:00:00","20/03/2026","13:00:00","C4-334G/C4-336V","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","17/04/2026","11:00:00","17/04/2026","13:00:00","C4-334G","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","24/04/2026","11:00:00","24/04/2026","13:00:00","C4-334G","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","08/05/2026","11:00:00","08/05/2026","13:00:00","C4-334G","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","15/05/2026","11:00:00","15/05/2026","13:00:00","C4-334G","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","22/05/2026","11:00:00","22/05/2026","13:00:00","C4-334G","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"XT(P) - 6M11","29/05/2026","11:00:00","29/05/2026","13:00:00","C4-334G","* Assignatura: XARXES DE TRANSPORT / * Professor/a: CERVELLÃ PASTOR, CRISTINA","FALSE"
"SS(G) - 2ES","13/02/2026","11:00:00","13/02/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","20/02/2026","11:00:00","20/02/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","27/02/2026","11:00:00","27/02/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","06/03/2026","11:00:00","06/03/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","13/03/2026","11:00:00","13/03/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","20/03/2026","11:00:00","20/03/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","28/04/2026","11:00:00","28/04/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","17/04/2026","11:00:00","17/04/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","24/04/2026","11:00:00","24/04/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"SS(G) - 2ES","08/05/2026","11:00:00","08/05/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","15/05/2026","11:00:00","15/05/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","22/05/2026","11:00:00","22/05/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"SS(G) - 2ES","29/05/2026","11:00:00","29/05/2026","13:00:00","C4-021B","* Assignatura: SENYALS I SISTEMES / * Professorat: MONTORO LÃPEZ, GABRIEL, MUÃOZ PORCAR, CONSTANTINO","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"MV(P) - 4A11","27/02/2026","11:00:00","27/02/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(P) - 4A11","13/03/2026","11:00:00","13/03/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(P) - 4A11","20/03/2026","11:00:00","20/03/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"MV(P) - 4A11","08/05/2026","11:00:00","08/05/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"MV(P) - 4A11","22/05/2026","11:00:00","22/05/2026","12:00:00","C4-130G","* Assignatura: MECÃNICA DE VOL","FALSE"
"PDS(G) - 3T1","13/02/2026","12:00:00","13/02/2026","14:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","20/02/2026","12:00:00","20/02/2026","14:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","27/02/2026","12:00:00","27/02/2026","14:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","06/03/2026","12:00:00","06/03/2026","14:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","13/03/2026","12:00:00","13/03/2026","14:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","20/03/2026","12:00:00","20/03/2026","14:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(P) - 3T11","17/04/2026","12:00:00","17/04/2026","14:00:00","C4-128B/C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T11","24/04/2026","12:00:00","24/04/2026","14:00:00","C4-128B/C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T11","08/05/2026","12:00:00","08/05/2026","14:00:00","C4-128B/C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T11","15/05/2026","12:00:00","15/05/2026","14:00:00","C4-128B/C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T11","22/05/2026","12:00:00","22/05/2026","14:00:00","C4-128B/C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"PDS(P) - 3T11","29/05/2026","12:00:00","29/05/2026","14:00:00","C4-128B/C4-226B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professorat: GILABERT PINAL, PERE LLUÃS, SHARIFI NAJAFABADI, ALI ASGHAR","FALSE"
"MF(G) - 4A1","13/02/2026","12:00:00","13/02/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","20/02/2026","12:00:00","20/02/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","27/02/2026","12:00:00","27/02/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","06/03/2026","12:00:00","06/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","13/03/2026","12:00:00","13/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","20/03/2026","12:00:00","20/03/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","28/04/2026","12:00:00","28/04/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","17/04/2026","12:00:00","17/04/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","24/04/2026","12:00:00","24/04/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"MF(G) - 4A1","08/05/2026","12:00:00","08/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","15/05/2026","12:00:00","15/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","22/05/2026","12:00:00","22/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"MF(G) - 4A1","29/05/2026","12:00:00","29/05/2026","14:00:00","C4-130G","* Assignatura: MECÃNICA DE FLUIDS","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"MO(G) - 4ES","13/02/2026","12:00:00","13/02/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","20/02/2026","12:00:00","20/02/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","27/02/2026","12:00:00","27/02/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","06/03/2026","12:00:00","06/03/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","13/03/2026","12:00:00","13/03/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","20/03/2026","12:00:00","20/03/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","28/04/2026","12:00:00","28/04/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","17/04/2026","12:00:00","17/04/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","24/04/2026","12:00:00","24/04/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"MO(G) - 4ES","08/05/2026","12:00:00","08/05/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","15/05/2026","12:00:00","15/05/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","22/05/2026","12:00:00","22/05/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"MO(G) - 4ES","29/05/2026","12:00:00","29/05/2026","14:00:00","C4-132V","* Assignatura: MECÃNICA ORBITAL / * DocÃšncia en anglÃšs / * Professorat: GUTIÃRREZ CABELLO, JORDI, RADDI, ROBERTO, TORRES GIL, SANTIAGO","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"MC(G) - 2ES","13/02/2026","13:00:00","13/02/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","20/02/2026","13:00:00","20/02/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","27/02/2026","13:00:00","27/02/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","06/03/2026","13:00:00","06/03/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","13/03/2026","13:00:00","13/03/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","20/03/2026","13:00:00","20/03/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","28/04/2026","13:00:00","28/04/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","17/04/2026","13:00:00","17/04/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","24/04/2026","13:00:00","24/04/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"MC(G) - 2ES","08/05/2026","13:00:00","08/05/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","15/05/2026","13:00:00","15/05/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","22/05/2026","13:00:00","22/05/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"MC(G) - 2ES","29/05/2026","13:00:00","29/05/2026","14:00:00","C4-021B","* Assignatura: MECÃNICA CLÃSSICA / * DocÃšncia en anglÃšs","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"TER(G) - 3A1","13/02/2026","13:00:00","13/02/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","20/02/2026","13:00:00","20/02/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","27/02/2026","13:00:00","27/02/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","06/03/2026","13:00:00","06/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","13/03/2026","13:00:00","13/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","20/03/2026","13:00:00","20/03/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","28/04/2026","13:00:00","28/04/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","17/04/2026","13:00:00","17/04/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","24/04/2026","13:00:00","24/04/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"TER(G) - 3A1","08/05/2026","13:00:00","08/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","15/05/2026","13:00:00","15/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","22/05/2026","13:00:00","22/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A1","29/05/2026","13:00:00","29/05/2026","14:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"NO LECTIU","05/06/2026","00:00:00","05/06/2026","00:00:00","","","TRUE"
"ARDI(G) - MAST","13/02/2026","14:00:00","13/02/2026","15:00:00","","* Assignatura: R+D+I AEROESPACIAL / * DocÃšncia en anglÃšs. Sala formaciÃ³n biblioteca","FALSE"
"TA(G) - 2A2","13/02/2026","15:00:00","13/02/2026","18:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI","FALSE"
"TA(G) - 2A2","20/02/2026","15:00:00","20/02/2026","18:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI","FALSE"
"TA(G) - 2A2","27/02/2026","15:00:00","27/02/2026","18:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI","FALSE"
"TA(P) - 2A21","06/03/2026","15:00:00","06/03/2026","18:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A21","13/03/2026","15:00:00","13/03/2026","18:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A21","20/03/2026","15:00:00","20/03/2026","18:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TE-MP6(P) - 6PX","20/03/2026","15:00:00","20/03/2026","18:00:00","","* Assignatura: TEORIA D'ESTRUCTURES / * PrÃ ctiques a CN","FALSE"
"TA(P) - 2A2","17/04/2026","15:00:00","17/04/2026","18:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A2","24/04/2026","15:00:00","24/04/2026","18:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"FESTIU","01/05/2026","00:00:00","01/05/2026","00:00:00","","","TRUE"
"TA(P) - 2A2","08/05/2026","15:00:00","08/05/2026","18:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A2","15/05/2026","15:00:00","15/05/2026","18:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A2","22/05/2026","15:00:00","22/05/2026","18:00:00","C4-S44G-1/C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TE-MP6(P) - 6PX","22/05/2026","15:00:00","22/05/2026","18:00:00","","* Assignatura: TEORIA D'ESTRUCTURES / * PrÃ ctiques a CN","FALSE"
"TA(G) - 2A2","29/05/2026","15:00:00","29/05/2026","18:00:00","C4-237V","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
