"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"IOT-S(G) - 6S1","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"IOT-S(G) - 6S1","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-326B","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * Professor/a: PAGÃS CRUZ, ALBERT","FALSE"
"ISRS-OA(G) - OPG","16/02/2026","10:00:00","16/02/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","23/02/2026","10:00:00","23/02/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","02/03/2026","10:00:00","02/03/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","09/03/2026","10:00:00","09/03/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","16/03/2026","10:00:00","16/03/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","23/03/2026","10:00:00","23/03/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","13/04/2026","10:00:00","13/04/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","20/04/2026","10:00:00","20/04/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","27/04/2026","10:00:00","27/04/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","11/05/2026","10:00:00","11/05/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","18/05/2026","10:00:00","18/05/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","25/05/2026","10:00:00","25/05/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"ISRS-OA(G) - OPG","01/06/2026","10:00:00","01/06/2026","12:00:00","C4-339V","* Assignatura: INTRODUCCIÃ ALS PRINCIPIS I TÃCNIQUES DE TELEDETECCIÃ PER SATÃLÂ·LIT","FALSE"
"FT(G) - 2T1","16/02/2026","11:00:00","16/02/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","23/02/2026","11:00:00","23/02/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","02/03/2026","11:00:00","02/03/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","09/03/2026","11:00:00","09/03/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","16/03/2026","11:00:00","16/03/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","23/03/2026","11:00:00","23/03/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","13/04/2026","11:00:00","13/04/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","20/04/2026","11:00:00","20/04/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","27/04/2026","11:00:00","27/04/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","11/05/2026","11:00:00","11/05/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","18/05/2026","11:00:00","18/05/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","25/05/2026","11:00:00","25/05/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"FT(G) - 2T1","01/06/2026","11:00:00","01/06/2026","14:00:00","C4-028-1","* Assignatura: FONAMENTS DE TELEMÃTICA / * Professorat: DOMINGO ALADRÃN, M. CARMEN, LÃPEZ AGUILERA, ELENA","FALSE"
"LCSF(G) - 6S1","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"LCSF(G) - 6S1","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"ERM(G) - 5A1","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-237V","* Assignatura: ESTRUCTURES I RESISTÃNCIA DELS MATERIALS / * Professorat: CARREÃO TIBADUIZA, MARTHA LILIANA, RYZHAKOV, PAVEL","FALSE"
"ERM(G) - 5A1","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-237V","* Assignatura: ESTRUCTURES I RESISTÃNCIA DELS MATERIALS / * Professorat: CARREÃO TIBADUIZA, MARTHA LILIANA, RYZHAKOV, PAVEL","FALSE"
"LCSF(P) - 6S1","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"LCSF(P) - 6S1","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"LCSF(P) - 6S1","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"ERM(G) - 5A1","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-237V","* Assignatura: ESTRUCTURES I RESISTÃNCIA DELS MATERIALS / * Professorat: CARREÃO TIBADUIZA, MARTHA LILIANA, RYZHAKOV, PAVEL","FALSE"
"ERM(G) - 5A1","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-237V","* Assignatura: ESTRUCTURES I RESISTÃNCIA DELS MATERIALS / * Professorat: CARREÃO TIBADUIZA, MARTHA LILIANA, RYZHAKOV, PAVEL","FALSE"
"LCSF(G) - 6S1","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"LCSF(G) - 6S1","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"LCSF(G) - 6S1","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"ERM(G) - 5A1","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-237V","* Assignatura: ESTRUCTURES I RESISTÃNCIA DELS MATERIALS / * Professorat: CARREÃO TIBADUIZA, MARTHA LILIANA, RYZHAKOV, PAVEL","FALSE"
"LCSF(P) - 6S1","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"LCSF(P) - 6S1","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"ERM(G) - 5A1","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-237V","* Assignatura: ESTRUCTURES I RESISTÃNCIA DELS MATERIALS / * Professorat: CARREÃO TIBADUIZA, MARTHA LILIANA, RYZHAKOV, PAVEL","FALSE"
"LCSF(G) - 6S1","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-127B/C4-128B","* Assignatura: LABORATORI DE COMUNICACIONS SENSE FIL","FALSE"
"ERM(G) - 5A1","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-237V","* Assignatura: ESTRUCTURES I RESISTÃNCIA DELS MATERIALS / * Professorat: CARREÃO TIBADUIZA, MARTHA LILIANA, RYZHAKOV, PAVEL","FALSE"
"FC-S(G) - 4ES","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FC-S(G) - 4ES","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-132V","* Assignatura: FONAMENTS DE COMUNICACIÃ / * Professorat: PÃREZ DÃAZ DE CERIO, DAVID, SÃNCHEZ GONZÃLEZ, JUAN, VALENZUELA GONZÃLEZ, JOSÃ LUIS","FALSE"
"FF(G) - 1A1","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"FF(G) - 1A1","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-023G","* Assignatura: FONAMENTS DE FÃSICA","FALSE"
"IOT-M(P) - 6M11","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IOT-M(P) - 6M11","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-235G/C4-336V","* Assignatura: INFRAESTRUCTURES I OPERACIÃ DE TELECOMUNICACIONS / * DocÃšncia en anglÃšs","FALSE"
"IX(G) - 3T1","16/02/2026","12:00:00","16/02/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","23/02/2026","12:00:00","23/02/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","02/03/2026","12:00:00","02/03/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","09/03/2026","12:00:00","09/03/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","16/03/2026","12:00:00","16/03/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","23/03/2026","12:00:00","23/03/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","13/04/2026","12:00:00","13/04/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","20/04/2026","12:00:00","20/04/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","27/04/2026","12:00:00","27/04/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","11/05/2026","12:00:00","11/05/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","18/05/2026","12:00:00","18/05/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","25/05/2026","12:00:00","25/05/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"IX(G) - 3T1","01/06/2026","12:00:00","01/06/2026","14:00:00","C4-128B","* Assignatura: INTERCONNEXIÃ DE XARXES / * Professor/a: ZOLA, ENRICA VALERIA","FALSE"
"FIS(G) - 1T1","16/02/2026","13:00:00","16/02/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","23/02/2026","13:00:00","23/02/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","02/03/2026","13:00:00","02/03/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","09/03/2026","13:00:00","09/03/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","16/03/2026","13:00:00","16/03/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","23/03/2026","13:00:00","23/03/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","13/04/2026","13:00:00","13/04/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","20/04/2026","13:00:00","20/04/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","27/04/2026","13:00:00","27/04/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","11/05/2026","13:00:00","11/05/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","18/05/2026","13:00:00","18/05/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","25/05/2026","13:00:00","25/05/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"FIS(G) - 1T1","01/06/2026","13:00:00","01/06/2026","14:00:00","C4-023G","* Assignatura: FÃSICA / * Professor/a: REBASSA MANSERGAS, ALBERTO","FALSE"
"GMA-MP8(G) - 7P2","16/02/2026","15:00:00","16/02/2026","18:00:00","C4-026V","* Assignatura: GESTIÃ I MANTENIMENT D'AEROPORTS / * La sessiÃ³ comenÃ§a a les 15h30 i dura 2h30 / * Professorat: CABANÃ CAÃAS, ALBERT, ESTRADA ROMEU, MIGUEL ANGEL, MARTINEZ REGUERO, ADRIANA HAYDEE, PRAT CATALAN, PERE, TRAPOTE BARREIRA, CÃSAR","FALSE"
